cartodb_id,additional_details,code,details,facing,street,verified,created_at,updated_at,the_geom
36,,F34b1,Lotenhulle,S,Reibroekstraat,1,2012/11/19 22:07:51,2012/11/22 23:15:47,"{""type"":""Point"",""coordinates"":[3.533674,51.073599]}"
11,,B17,,S,Reibroekstraat,1,2012/11/16 17:53:45,2012/11/22 23:16:03,"{""type"":""Point"",""coordinates"":[3.532392,51.07285]}"
12,E0d,E7,,W,Reibroekstraat,1,2012/11/16 17:59:23,2012/11/22 23:16:05,"{""type"":""Point"",""coordinates"":[3.534602,51.073345]}"
13,90m,A41,,W,Reibroekstraat,1,2012/11/16 17:59:33,2012/11/22 23:16:08,"{""type"":""Point"",""coordinates"":[3.534522,51.073363]}"
14,,B15,,W,Reibroekstraat,1,2012/11/16 17:59:35,2012/11/22 23:16:10,"{""type"":""Point"",""coordinates"":[3.534486,51.073369]}"
15,,B17,,W,Reibroekstraat,1,2012/11/16 18:02:36,2012/11/22 23:16:13,"{""type"":""Point"",""coordinates"":[3.535528,51.073129]}"
16,E0b,E5,,E,,1,2012/11/16 18:35:24,2012/11/22 23:16:17,"{""type"":""Point"",""coordinates"":[3.533703,51.073593]}"
17,E0a,E7,,W,,1,2012/11/16 18:37:57,2012/11/22 23:16:19,"{""type"":""Point"",""coordinates"":[3.533685,51.073531]}"
21,,,Spelende kinderen,E,Borluutlaan,1,2012/11/19 20:14:11,2012/11/22 23:16:23,"{""type"":""Point"",""coordinates"":[3.532126,51.072914]}"
22,,B17,,N,Reibroekstraat,1,2012/11/19 20:15:39,2012/11/22 23:16:27,"{""type"":""Point"",""coordinates"":[3.532453,51.07309]}"
23,E0d,E5,,E,Reibroekstraat,1,2012/11/19 20:17:33,2012/11/22 23:16:29,"{""type"":""Point"",""coordinates"":[3.534632,51.07339]}"
24,E0a,E5,,E,Reibroekstraat,1,2012/11/19 20:26:04,2012/11/22 23:16:32,"{""type"":""Point"",""coordinates"":[3.535573,51.073187]}"
25,,B15,,E,Reibroekstraat,1,2012/11/19 20:27:44,2012/11/22 23:16:36,"{""type"":""Point"",""coordinates"":[3.535635,51.07317]}"
27,,A47,,S,Nevelestraat,1,2012/11/19 20:29:25,2012/11/22 23:16:43,"{""type"":""Point"",""coordinates"":[3.535844,51.073131]}"
28,,A47,,S,Nevelestraat,1,2012/11/19 20:29:47,2012/11/22 23:16:45,"{""type"":""Point"",""coordinates"":[3.535696,51.073168]}"
29,,A47,,N,Hansbekedorp,1,2012/11/19 20:30:06,2012/11/22 23:16:52,"{""type"":""Point"",""coordinates"":[3.535881,51.073257]}"
30,,A47,,N,Hansbekedorp,1,2012/11/19 20:30:42,2012/11/22 23:16:55,"{""type"":""Point"",""coordinates"":[3.535718,51.073286]}"
31,,B9,,S,Nevelestraat,,2012/11/19 20:33:11,2012/11/22 23:16:59,"{""type"":""Point"",""coordinates"":[3.535852,51.073089]}"
35,,F45,,N,Tien Gemeten,1,2012/11/19 22:06:00,2012/11/22 23:17:05,"{""type"":""Point"",""coordinates"":[3.534757,51.073271]}"
32,,,Spelende kinderen,N,Borluutlaan,1,2012/11/19 20:36:16,2012/11/22 23:17:11,"{""type"":""Point"",""coordinates"":[3.531295,51.073928]}"
33,,F45,,E,Borluutlaan,,2012/11/19 20:37:20,2012/11/22 23:17:15,"{""type"":""Point"",""coordinates"":[3.530723,51.074171]}"
75,,F50,,N,Nevelestraat,,2012/11/22 23:48:14,2012/11/22 23:51:52,"{""type"":""Point"",""coordinates"":[3.536383,51.070562]}"
81,,F34b1,Lotenhulle,S,Nevelestraat,,2012/11/22 23:56:56,2012/11/22 23:58:30,"{""type"":""Point"",""coordinates"":[3.535868,51.073016]}"
79,,F34b1,Merendree,S,Nevelestraat,,2012/11/22 23:56:54,2012/11/22 23:58:34,"{""type"":""Point"",""coordinates"":[3.535868,51.073016]}"
57,,B17,,E,Reibroekstraat,,2012/11/19 23:16:24,2012/11/22 22:56:40,"{""type"":""Point"",""coordinates"":[3.519447,51.070703]}"
55,,B17,,E,Kapellenstraat,1,2012/11/19 23:08:03,2012/11/22 23:08:28,"{""type"":""Point"",""coordinates"":[3.530949,51.071214]}"
56,,B17,,S,Nieuwetuinstraat,,2012/11/19 23:11:02,2012/11/22 23:08:32,"{""type"":""Point"",""coordinates"":[3.52707,51.070487]}"
65,,B9,,S,Nevelestraat,,2012/11/22 23:21:49,2012/11/22 23:43:49,"{""type"":""Point"",""coordinates"":[3.536546,51.070962]}"
66,,D07,,S,Nevelstraat,,2012/11/22 23:22:12,2012/11/22 23:44:17,"{""type"":""Point"",""coordinates"":[3.536514,51.071058]}"
83,,F34b1,Zomergem,W,Nevelestraat,,2012/11/22 23:56:58,2012/11/22 23:57:55,"{""type"":""Point"",""coordinates"":[3.535868,51.073016]}"
82,,F34b1,Nevele,W,Nevelestraat,,2012/11/22 23:56:57,2012/11/22 23:57:57,"{""type"":""Point"",""coordinates"":[3.535868,51.073016]}"
80,,F34b1,Landegem,S,Nevelestraat,,2012/11/22 23:56:55,2012/11/22 23:58:32,"{""type"":""Point"",""coordinates"":[3.535868,51.073016]}"
62,,B9,,N,Nevelestraat,,2012/11/20 12:13:56,2012/11/22 23:49:34,"{""type"":""Point"",""coordinates"":[3.536385,51.070783]}"
43,Uitgezonderd plaatselijk verkeer,C21,"3,5t",S,Driesstraat,1,2012/11/19 22:32:43,2012/11/22 22:52:24,"{""type"":""Point"",""coordinates"":[3.524844,51.066131]}"
58,,B17,,E,Ommegangstraat,1,2012/11/20 12:06:12,2012/11/22 23:08:37,"{""type"":""Point"",""coordinates"":[3.531606,51.071667]}"
59,"Uitgezonderd plaatselijk verkeer; Uitgezonderd fietsers en bromfietsen klasse A",C3,,E,Ommegangstraat,,2012/11/20 12:07:14,2012/11/22 23:08:40,"{""type"":""Point"",""coordinates"":[3.533668,51.071546]}"
60,85m,A14,,W,Kapellenstraat,1,2012/11/20 12:11:32,2012/11/22 23:08:43,"{""type"":""Point"",""coordinates"":[3.535036,51.070759]}"
61,,B1,,W,Kapellenstraat,1,2012/11/20 12:13:04,2012/11/22 23:08:46,"{""type"":""Point"",""coordinates"":[3.536176,51.070809]}"
26,,A47,,W,Nevelestraat,1,2012/11/19 20:29:23,2012/11/22 23:16:39,"{""type"":""Point"",""coordinates"":[3.535844,51.073143]}"
5,Uitgezonderd plaatselijk verkeer,C21,"3,5t",N,Nieuwetuinstraat,1,2012/11/16 17:46:53,2012/11/22 23:18:08,"{""type"":""Point"",""coordinates"":[3.527049,51.070997]}"
64,,F50,,S,Nevelestraat,,2012/11/22 23:20:51,2012/11/22 23:51:38,"{""type"":""Point"",""coordinates"":[3.536554,51.070411]}"
88,,B17,,W,Zandestraat,,2012/11/23  0:07:40,2012/11/23  0:08:15,"{""type"":""Point"",""coordinates"":[3.541361,51.070812]}"
77,,A25,,S,Nevelestraat,,2012/11/22 23:53:44,2012/11/22 23:54:19,"{""type"":""Point"",""coordinates"":[3.53623,51.071875]}"
76,,A41,,S,Nevelestraat,,2012/11/22 23:53:43,2012/11/22 23:54:37,"{""type"":""Point"",""coordinates"":[3.53623,51.071875]}"
78,,B9,,N,Nevelestraat,,2012/11/22 23:56:01,2012/11/22 23:56:14,"{""type"":""Point"",""coordinates"":[3.535715,51.072842]}"
69,,F34a,voetbalterrein Hansbeke,N,Nevelestraat,,2012/11/22 23:24:00,2012/11/22 23:46:42,"{""type"":""Point"",""coordinates"":[3.536562,51.070702]}"
84,,B1,,E,Zandestraat,,2012/11/22 23:59:50,2012/11/23  0:00:53,"{""type"":""Point"",""coordinates"":[3.536066,51.07291]}"
68,,F34b1,Nevele,W,Nevelestraat,,2012/11/22 23:23:29,2012/11/22 23:35:24,"{""type"":""Point"",""coordinates"":[3.536595,51.070729]}"
71,,F3a,"Hansbeke, Nevele",N,Nevelestraat,,2012/11/22 23:24:52,2012/11/22 23:39:56,"{""type"":""Point"",""coordinates"":[3.536393,51.07064]}"
73,,D07,,W,Nevelestraat,,2012/11/22 23:25:54,2012/11/22 23:43:07,"{""type"":""Point"",""coordinates"":[3.536549,51.070476]}"
74,,B1,,E,Kapellenstraat,1,2012/11/22 23:29:10,2012/11/22 23:29:54,"{""type"":""Point"",""coordinates"":[3.536662,51.070849]}"
70,,F34a,voetbalterrein Hansbeke,S,Nevelestraat,,2012/11/22 23:24:01,2012/11/22 23:34:34,"{""type"":""Point"",""coordinates"":[3.536562,51.070702]}"
72,,F1a,"Hansbeke, Nevele",S,Nevelestraat,,2012/11/22 23:25:47,2012/11/22 23:39:28,"{""type"":""Point"",""coordinates"":[3.536541,51.070565]}"
63,25m,A25,,N,Nevelestraat,,2012/11/22 23:19:53,2012/11/22 23:42:24,"{""type"":""Point"",""coordinates"":[3.536385,51.070783]}"
87,,A41,,E,Zandestraat,1,2012/11/23  0:03:20,2012/11/23 19:43:18,"{""type"":""Point"",""coordinates"":[3.537093,51.072719]}"
86,Uitgezonderd voertuigen autoleerrijpark,C3,,S,Zandestraat,1,2012/11/23  0:03:19,2012/11/23 19:43:21,"{""type"":""Point"",""coordinates"":[3.537083,51.072719]}"
85,,C3,,S,Zandestraat,1,2012/11/23  0:01:55,2012/11/23 19:43:24,"{""type"":""Point"",""coordinates"":[3.536699,51.072802]}"
89,,D10,,W,Tien Gemeten,,2012/11/23 19:38:52,2012/11/23 19:40:37,"{""type"":""Point"",""coordinates"":[3.535033,51.072757]}"
90,,B1,,E,Tien Gemeten,,2012/11/23 19:38:56,2012/11/23 19:40:54,"{""type"":""Point"",""coordinates"":[3.535033,51.072772]}"
91,,B1,,S,Tien Gemeten,1,2012/11/23 19:39:51,2012/11/23 19:41:01,"{""type"":""Point"",""coordinates"":[3.53487,51.073218]}"
92,,E9a,,S,Zandestraat,,2012/11/23 19:42:15,2012/11/23 19:43:08,"{""type"":""Point"",""coordinates"":[3.536731,51.072905]}"
100,,D01a,,S,Nevelestraat,,2012/11/24 13:43:22,2012/11/24 13:46:52,"{""type"":""Point"",""coordinates"":[3.535323,51.066308]}"
99,,D01a,,N,Nevelestraat,,2012/11/24 13:43:21,2012/11/24 13:46:54,"{""type"":""Point"",""coordinates"":[3.535323,51.066308]}"
96,,B1,,S,Nevelestraat,0,2012/11/24 13:41:41,2012/11/24 13:51:09,"{""type"":""Point"",""coordinates"":[3.535347,51.066451]}"
103,,B9,,N,Nevelestraat,,2012/11/24 13:43:51,2012/11/24 13:46:46,"{""type"":""Point"",""coordinates"":[3.535229,51.066278]}"
102,,A29,,N,Nevelestraat,,2012/11/24 13:43:49,2012/11/24 13:46:48,"{""type"":""Point"",""coordinates"":[3.535229,51.066278]}"
98,,B1,,W,Nevelestraat,,2012/11/24 13:41:52,2012/11/24 13:48:14,"{""type"":""Point"",""coordinates"":[3.535278,51.066359]}"
101,,C43,70,N,Nevelestraat,,2012/11/24 13:43:49,2012/11/24 13:46:50,"{""type"":""Point"",""coordinates"":[3.535229,51.066278]}"
97,,D07,,E,Nevelestraat,,2012/11/24 13:41:44,2012/11/24 13:48:16,"{""type"":""Point"",""coordinates"":[3.535304,51.066384]}"
94,,D07,,N,Nevelestraat,,2012/11/24 13:40:25,2012/11/24 13:51:36,"{""type"":""Point"",""coordinates"":[3.53531,51.066461]}"
93,,D07,,W,Nevelestraat,,2012/11/23 19:54:53,2012/11/24 14:02:20,"{""type"":""Point"",""coordinates"":[3.535483,51.066327]}"
104,,D07,,N,Nevelestraat,,2012/11/24 14:01:27,2012/11/24 14:03:32,"{""type"":""Point"",""coordinates"":[3.535473,51.066355]}"
105,,B1,,E,Nevelestraat,,2012/11/24 14:01:36,2012/11/24 14:03:34,"{""type"":""Point"",""coordinates"":[3.535473,51.066355]}"
107,,D01a,,N,Nevelestraat,,2012/11/24 14:04:13,2012/11/24 14:04:40,"{""type"":""Point"",""coordinates"":[3.535562,51.066665]}"
106,,D01a,,S,Nevelestraat,,2012/11/24 14:04:12,2012/11/24 14:04:42,"{""type"":""Point"",""coordinates"":[3.535562,51.066665]}"
108,,D07,,S,Nevelestraat,,2012/11/24 14:05:28,2012/11/24 14:06:48,"{""type"":""Point"",""coordinates"":[3.535782,51.066805]}"
110,,B9,,S,Nevelestraat,,2012/11/24 14:05:30,2012/11/24 14:06:44,"{""type"":""Point"",""coordinates"":[3.535782,51.066805]}"
109,,C43,50,S,Nevelestraat,,2012/11/24 14:05:29,2012/11/24 14:06:46,"{""type"":""Point"",""coordinates"":[3.535782,51.066805]}"
95,Kruisende fietsers en bromfietsen,B1,,W,Boerestraat,,2012/11/24 13:40:28,2012/11/24 14:07:16,"{""type"":""Point"",""coordinates"":[3.535261,51.066463]}"
111,Kruisende fietsers en bromfietsen,B1,,E,Boerestraat,,2012/11/24 14:07:43,2012/11/24 14:08:31,"{""type"":""Point"",""coordinates"":[3.53576,51.066633]}"
112,,A1a,,S,Nevelestraat,,2012/11/24 14:11:19,2012/11/24 14:12:02,"{""type"":""Point"",""coordinates"":[3.535964,51.067073]}"
