cartodb_id,additional_details,code,details,facing,street,verified,created_at,updated_at,the_geom
17,E0a,E7,,W,,1,2012/11/16 18:37:57,2012/11/22 23:16:19,"{""type"":""Point"",""coordinates"":[3.533685,51.073531]}"
18,,B17,,W,Reibroekstraat,1,2012/11/16 18:40:23,2012/11/22 23:08:13,"{""type"":""Point"",""coordinates"":[3.529854,51.071481]}"
19,,B17,,S,Driesstraat,1,2012/11/19 19:59:33,2012/11/22 22:56:15,"{""type"":""Point"",""coordinates"":[3.523554,51.070094]}"
20,,B17,,N,Driesstraat,1,2012/11/19 20:01:03,2012/11/22 22:56:20,"{""type"":""Point"",""coordinates"":[3.524844,51.06628]}"
21,,,Spelende kinderen,E,Borluutlaan,1,2012/11/19 20:14:11,2012/11/22 23:16:23,"{""type"":""Point"",""coordinates"":[3.532126,51.072914]}"
22,,B17,,N,Reibroekstraat,1,2012/11/19 20:15:39,2012/11/22 23:16:27,"{""type"":""Point"",""coordinates"":[3.532453,51.07309]}"
23,E0d,E5,,E,Reibroekstraat,1,2012/11/19 20:17:33,2012/11/22 23:16:29,"{""type"":""Point"",""coordinates"":[3.534632,51.07339]}"
24,E0a,E5,,E,Reibroekstraat,1,2012/11/19 20:26:04,2012/11/22 23:16:32,"{""type"":""Point"",""coordinates"":[3.535573,51.073187]}"
25,,B15,,E,Reibroekstraat,1,2012/11/19 20:27:44,2012/11/22 23:16:36,"{""type"":""Point"",""coordinates"":[3.535635,51.07317]}"
26,,A47,,W,Nevelestraat,1,2012/11/19 20:29:23,2012/11/22 23:16:39,"{""type"":""Point"",""coordinates"":[3.535844,51.073143]}"
27,,A47,,S,Nevelestraat,1,2012/11/19 20:29:25,2012/11/22 23:16:43,"{""type"":""Point"",""coordinates"":[3.535844,51.073131]}"
28,,A47,,S,Nevelestraat,1,2012/11/19 20:29:47,2012/11/22 23:16:45,"{""type"":""Point"",""coordinates"":[3.535696,51.073168]}"
29,,A47,,N,Hansbekedorp,1,2012/11/19 20:30:06,2012/11/22 23:16:52,"{""type"":""Point"",""coordinates"":[3.535881,51.073257]}"
30,,A47,,N,Hansbekedorp,1,2012/11/19 20:30:42,2012/11/22 23:16:55,"{""type"":""Point"",""coordinates"":[3.535718,51.073286]}"
31,,B9,,S,Nevelestraat,1,2012/11/19 20:33:11,2012/11/25 23:56:18,"{""type"":""Point"",""coordinates"":[3.535852,51.073089]}"
32,,,Spelende kinderen,N,Borluutlaan,1,2012/11/19 20:36:16,2012/11/22 23:17:11,"{""type"":""Point"",""coordinates"":[3.531295,51.073928]}"
33,,F45,,E,Borluutlaan,,2012/11/19 20:37:20,2012/11/22 23:17:15,"{""type"":""Point"",""coordinates"":[3.530723,51.074171]}"
34,,F3,"Hansbeke, Nevele",W,Reibroekstraat,1,2012/11/19 20:46:46,2012/11/22 22:56:32,"{""type"":""Point"",""coordinates"":[3.523487,51.0703]}"
35,,F45,,N,Tien Gemeten,1,2012/11/19 22:06:00,2012/11/22 23:17:05,"{""type"":""Point"",""coordinates"":[3.534757,51.073271]}"
36,,F34b1,Lotenhulle,S,Reibroekstraat,1,2012/11/19 22:07:51,2012/11/22 23:15:47,"{""type"":""Point"",""coordinates"":[3.533674,51.073599]}"
37,,F34b1,Hansbeke,S,Reibroekstraat,1,2012/11/19 22:07:52,2012/11/22 23:15:44,"{""type"":""Point"",""coordinates"":[3.533674,51.073599]}"
38,,F34b1,Hansbeke,W,Reibroekstraat,1,2012/11/19 22:13:18,2012/11/22 23:10:50,"{""type"":""Point"",""coordinates"":[3.530949,51.071555]}"
39,,F34b1,Lotenhulle,N,Reibroekstraat,1,2012/11/19 22:13:19,2012/11/22 23:10:47,"{""type"":""Point"",""coordinates"":[3.530949,51.071555]}"
40,,F34a,voetbalterrein Hansbeke,S,Reibroekstraat,1,2012/11/19 22:18:32,2012/11/22 23:08:21,"{""type"":""Point"",""coordinates"":[3.530426,51.071547]}"
41,,F34b1,Hansbeke,S,Reibroekstraat,1,2012/11/19 22:24:36,2012/11/22 22:54:22,"{""type"":""Point"",""coordinates"":[3.523436,51.070301]}"
42,,F34b1,Lotenhulle,E,Reibroekstraat,1,2012/11/19 22:24:37,2012/11/22 22:54:29,"{""type"":""Point"",""coordinates"":[3.523436,51.070301]}"
43,Uitgezonderd plaatselijk verkeer,C21,"3,5t",S,Driesstraat,1,2012/11/19 22:32:43,2012/11/22 22:52:24,"{""type"":""Point"",""coordinates"":[3.524844,51.066131]}"
44,,F34b1,Lotenhulle,E,Boerestraat,1,2012/11/19 22:34:38,2012/11/22 22:54:42,"{""type"":""Point"",""coordinates"":[3.524831,51.066072]}"
45,,F34b1,Hansbeke,W,Boerestraat,1,2012/11/19 22:34:38,2012/11/22 22:54:47,"{""type"":""Point"",""coordinates"":[3.524831,51.066072]}"
46,,B17,,E,Boerestraat,1,2012/11/19 22:36:24,2012/11/22 22:55:03,"{""type"":""Point"",""coordinates"":[3.525163,51.066028]}"
47,,B17,,S,Dalestraat,1,2012/11/19 22:38:15,2012/11/22 22:55:07,"{""type"":""Point"",""coordinates"":[3.524873,51.065821]}"
48,,B17,,W,Boerestraat,1,2012/11/19 22:41:23,2012/11/22 22:55:15,"{""type"":""Point"",""coordinates"":[3.524326,51.066034]}"
49,,F34b1,Hansbeke,S,Boerestraat,1,2012/11/19 22:46:05,2012/11/22 22:59:57,"{""type"":""Point"",""coordinates"":[3.521904,51.06662]}"
50,,F34b1,Lotenhulle,E,Boerestraat,1,2012/11/19 22:46:05,2012/11/22 23:00:03,"{""type"":""Point"",""coordinates"":[3.521904,51.06662]}"
51,,A13,,W,Boerestraat,,2012/11/19 22:52:34,2012/11/22 23:00:55,"{""type"":""Point"",""coordinates"":[3.512417,51.064254]}"
52,,F34b1,Hansbeke,S,Cromekestraat,1,2012/11/19 22:54:02,2012/11/22 23:03:57,"{""type"":""Point"",""coordinates"":[3.512128,51.06422]}"
53,,F34b1,Lotenhulle,E,Cromekestraat,1,2012/11/19 22:54:03,2012/11/22 23:01:44,"{""type"":""Point"",""coordinates"":[3.512128,51.06422]}"
54,A15a,A15,,N,Cromekestraat,,2012/11/19 22:58:57,2012/11/22 23:03:16,"{""type"":""Point"",""coordinates"":[3.512857,51.063269]}"
55,,B17,,E,Kapellenstraat,1,2012/11/19 23:08:03,2012/11/22 23:08:28,"{""type"":""Point"",""coordinates"":[3.530949,51.071214]}"
56,,B17,,S,Nieuwetuinstraat,1,2012/11/19 23:11:02,2012/11/25 23:55:17,"{""type"":""Point"",""coordinates"":[3.52707,51.070487]}"
57,,B17,,E,Reibroekstraat,1,2012/11/19 23:16:24,2012/11/25 23:55:20,"{""type"":""Point"",""coordinates"":[3.519447,51.070703]}"
58,,B17,,E,Ommegangstraat,1,2012/11/20 12:06:12,2012/11/22 23:08:37,"{""type"":""Point"",""coordinates"":[3.531606,51.071667]}"
59,"Uitgezonderd plaatselijk verkeer; Uitgezonderd fietsers en bromfietsen klasse A",C3,,E,Ommegangstraat,,2012/11/20 12:07:14,2012/11/22 23:08:40,"{""type"":""Point"",""coordinates"":[3.533668,51.071546]}"
60,85 m,A14,,W,Kapellenstraat,1,2012/11/20 12:11:32,2012/11/26 19:37:36,"{""type"":""Point"",""coordinates"":[3.535036,51.070759]}"
61,,B1,,W,Kapellenstraat,1,2012/11/20 12:13:04,2012/11/22 23:08:46,"{""type"":""Point"",""coordinates"":[3.536176,51.070809]}"
62,,B9,,N,Nevelestraat,1,2012/11/20 12:13:56,2012/11/27 21:03:02,"{""type"":""Point"",""coordinates"":[3.536385,51.070783]}"
63,25m,A25,,N,Nevelestraat,1,2012/11/22 23:19:53,2012/11/27 21:02:59,"{""type"":""Point"",""coordinates"":[3.536385,51.070783]}"
64,,F50,,S,Nevelestraat,,2012/11/22 23:20:51,2012/11/27 21:06:54,"{""type"":""Point"",""coordinates"":[3.536554,51.070411]}"
65,,B9,,S,Nevelestraat,1,2012/11/22 23:21:49,2012/11/27 21:03:51,"{""type"":""Point"",""coordinates"":[3.536546,51.070962]}"
66,,D07,,S,Nevelstraat,1,2012/11/22 23:22:12,2012/11/27 21:04:02,"{""type"":""Point"",""coordinates"":[3.536514,51.071058]}"
67,,F34b1,Hansbeke,W,Nevelestraat,1,2012/11/22 23:23:27,2012/11/27 21:04:05,"{""type"":""Point"",""coordinates"":[3.536595,51.070729]}"
68,,F34b1,Nevele,W,Nevelestraat,1,2012/11/22 23:23:29,2012/11/27 21:04:08,"{""type"":""Point"",""coordinates"":[3.536595,51.070729]}"
69,,F34a,voetbalterrein Hansbeke,N,Nevelestraat,1,2012/11/22 23:24:00,2012/11/27 21:04:11,"{""type"":""Point"",""coordinates"":[3.536562,51.070702]}"
70,,F34a,voetbalterrein Hansbeke,S,Nevelestraat,1,2012/11/22 23:24:01,2012/11/27 21:04:14,"{""type"":""Point"",""coordinates"":[3.536562,51.070702]}"
71,,F3a,"Hansbeke, Nevele",N,Nevelestraat,1,2012/11/22 23:24:52,2012/11/27 21:05:32,"{""type"":""Point"",""coordinates"":[3.536393,51.07064]}"
72,,F1a,"Hansbeke, Nevele",S,Nevelestraat,1,2012/11/22 23:25:47,2012/11/27 21:05:38,"{""type"":""Point"",""coordinates"":[3.536541,51.070565]}"
73,,D07,,W,Nevelestraat,1,2012/11/22 23:25:54,2012/11/27 21:05:49,"{""type"":""Point"",""coordinates"":[3.536549,51.070476]}"
74,,B1,,E,Kapellenstraat,1,2012/11/22 23:29:10,2012/11/22 23:29:54,"{""type"":""Point"",""coordinates"":[3.536662,51.070849]}"
75,,F50,,N,Nevelestraat,,2012/11/22 23:48:14,2012/11/22 23:51:52,"{""type"":""Point"",""coordinates"":[3.536383,51.070562]}"
76,,A41,,S,Nevelestraat,1,2012/11/22 23:53:43,2012/11/27 20:52:59,"{""type"":""Point"",""coordinates"":[3.53623,51.071875]}"
77,,A25,,S,Nevelestraat,1,2012/11/22 23:53:44,2012/11/27 20:53:03,"{""type"":""Point"",""coordinates"":[3.53623,51.071875]}"
78,,B9,,N,Nevelestraat,1,2012/11/22 23:56:01,2012/11/26 19:31:22,"{""type"":""Point"",""coordinates"":[3.535715,51.072842]}"
79,,F34b1,Merendree,S,Nevelestraat,1,2012/11/22 23:56:54,2012/11/25 23:56:31,"{""type"":""Point"",""coordinates"":[3.535868,51.073016]}"
80,,F34b1,Landegem,S,Nevelestraat,1,2012/11/22 23:56:55,2012/11/25 23:56:34,"{""type"":""Point"",""coordinates"":[3.535868,51.073016]}"
81,,F34b1,Lotenhulle,S,Nevelestraat,1,2012/11/22 23:56:56,2012/11/25 23:56:37,"{""type"":""Point"",""coordinates"":[3.535868,51.073016]}"
82,,F34b1,Nevele,W,Nevelestraat,1,2012/11/22 23:56:57,2012/11/25 23:56:43,"{""type"":""Point"",""coordinates"":[3.535868,51.073016]}"
83,,F34b1,Zomergem,W,Nevelestraat,1,2012/11/22 23:56:58,2012/11/25 23:56:45,"{""type"":""Point"",""coordinates"":[3.535868,51.073016]}"
84,,B1,,E,Zandestraat,1,2012/11/22 23:59:50,2012/11/26 19:31:17,"{""type"":""Point"",""coordinates"":[3.536066,51.07291]}"
85,,C3,,S,Zandestraat,1,2012/11/23  0:01:55,2012/11/23 19:43:24,"{""type"":""Point"",""coordinates"":[3.536699,51.072802]}"
86,Uitgezonderd voertuigen autoleerrijpark,C3,,S,Zandestraat,1,2012/11/23  0:03:19,2012/11/23 19:43:21,"{""type"":""Point"",""coordinates"":[3.537083,51.072719]}"
87,,A41,,E,Zandestraat,1,2012/11/23  0:03:20,2012/11/23 19:43:18,"{""type"":""Point"",""coordinates"":[3.537093,51.072719]}"
88,,B17,,W,Zandestraat,,2012/11/23  0:07:40,2012/11/23  0:08:15,"{""type"":""Point"",""coordinates"":[3.541361,51.070812]}"
89,,D10,,W,Tien Gemeten,,2012/11/23 19:38:52,2012/11/23 19:40:37,"{""type"":""Point"",""coordinates"":[3.535033,51.072757]}"
90,,B1,,E,Tien Gemeten,,2012/11/23 19:38:56,2012/11/23 19:40:54,"{""type"":""Point"",""coordinates"":[3.535033,51.072772]}"
91,,B1,,S,Tien Gemeten,1,2012/11/23 19:39:51,2012/11/23 19:41:01,"{""type"":""Point"",""coordinates"":[3.53487,51.073218]}"
92,,E9a,,S,Zandestraat,1,2012/11/23 19:42:15,2012/11/26 19:31:11,"{""type"":""Point"",""coordinates"":[3.536731,51.072905]}"
93,,D07,,W,Nevelestraat,,2012/11/23 19:54:53,2012/11/24 14:02:20,"{""type"":""Point"",""coordinates"":[3.535483,51.066327]}"
94,,D07,,N,Nevelestraat,,2012/11/24 13:40:25,2012/11/24 13:51:36,"{""type"":""Point"",""coordinates"":[3.53531,51.066461]}"
95,Kruisende fietsers en bromfietsen,B1,,W,Boerestraat,,2012/11/24 13:40:28,2012/11/24 14:07:16,"{""type"":""Point"",""coordinates"":[3.535261,51.066463]}"
96,,B1,,S,Nevelestraat,0,2012/11/24 13:41:41,2012/11/24 13:51:09,"{""type"":""Point"",""coordinates"":[3.535347,51.066451]}"
97,,D07,,E,Nevelestraat,,2012/11/24 13:41:44,2012/11/24 13:48:16,"{""type"":""Point"",""coordinates"":[3.535304,51.066384]}"
98,,B1,,W,Nevelestraat,,2012/11/24 13:41:52,2012/11/24 13:48:14,"{""type"":""Point"",""coordinates"":[3.535278,51.066359]}"
99,,D01a,,N,Nevelestraat,,2012/11/24 13:43:21,2012/11/24 13:46:54,"{""type"":""Point"",""coordinates"":[3.535323,51.066308]}"
100,,D01a,,S,Nevelestraat,,2012/11/24 13:43:22,2012/11/24 13:46:52,"{""type"":""Point"",""coordinates"":[3.535323,51.066308]}"
101,,C43,70,N,Nevelestraat,,2012/11/24 13:43:49,2012/11/24 13:46:50,"{""type"":""Point"",""coordinates"":[3.535229,51.066278]}"
102,,A29,,N,Nevelestraat,,2012/11/24 13:43:49,2012/11/24 13:46:48,"{""type"":""Point"",""coordinates"":[3.535229,51.066278]}"
103,,B9,,N,Nevelestraat,,2012/11/24 13:43:51,2012/11/24 13:46:46,"{""type"":""Point"",""coordinates"":[3.535229,51.066278]}"
104,,D07,,N,Nevelestraat,,2012/11/24 14:01:27,2012/11/24 14:03:32,"{""type"":""Point"",""coordinates"":[3.535473,51.066355]}"
105,,B1,,E,Nevelestraat,,2012/11/24 14:01:36,2012/11/24 14:03:34,"{""type"":""Point"",""coordinates"":[3.535473,51.066355]}"
106,,D01a,,S,Nevelestraat,,2012/11/24 14:04:12,2012/11/24 14:04:42,"{""type"":""Point"",""coordinates"":[3.535562,51.066665]}"
107,,D01a,,N,Nevelestraat,,2012/11/24 14:04:13,2012/11/24 14:04:40,"{""type"":""Point"",""coordinates"":[3.535562,51.066665]}"
108,,D07,,S,Nevelestraat,,2012/11/24 14:05:28,2012/11/24 14:06:48,"{""type"":""Point"",""coordinates"":[3.535782,51.066805]}"
109,,C43,50,S,Nevelestraat,,2012/11/24 14:05:29,2012/11/24 14:06:46,"{""type"":""Point"",""coordinates"":[3.535782,51.066805]}"
110,,B9,,S,Nevelestraat,,2012/11/24 14:05:30,2012/11/24 14:06:44,"{""type"":""Point"",""coordinates"":[3.535782,51.066805]}"
111,Kruisende fietsers en bromfietsen,B1,,E,Boerestraat,,2012/11/24 14:07:43,2012/11/24 14:08:31,"{""type"":""Point"",""coordinates"":[3.53576,51.066633]}"
112,,A1a,,S,Nevelestraat,,2012/11/24 14:11:19,2012/11/24 14:12:02,"{""type"":""Point"",""coordinates"":[3.535964,51.067073]}"
113,,A14,,N,Nevelestraat,1,2012/11/26 19:30:11,2012/11/27 20:58:52,"{""type"":""Point"",""coordinates"":[3.535956,51.072174]}"
114,,C43,50,N,Nevelestraat,,2012/11/26 19:34:10,2012/11/26 19:35:29,"{""type"":""Point"",""coordinates"":[3.536353,51.070148]}"
115,,B9,,N,Nevelestraat,,2012/11/26 19:34:12,2012/11/26 19:34:56,"{""type"":""Point"",""coordinates"":[3.536353,51.070148]}"
116,150 m,A25,,S,Nevelestraat,,2012/11/26 19:36:26,2012/11/26 19:37:22,"{""type"":""Point"",""coordinates"":[3.536503,51.069836]}"
117,50m,A1b,,N,Nevelestraat,,2012/11/26 19:40:03,2012/11/26 19:42:09,"{""type"":""Point"",""coordinates"":[3.536326,51.069453]}"
118,,C43,50,S,Nevelestraat,,2012/11/26 19:50:16,2012/11/26 19:52:59,"{""type"":""Point"",""coordinates"":[3.536702,51.068423]}"
119,,B9,,S,Nevelestraat,,2012/11/26 19:50:17,2012/11/26 19:53:02,"{""type"":""Point"",""coordinates"":[3.536702,51.068423]}"
120,,BB12l,,S,Nevelestraat,,2012/11/26 19:50:21,2012/11/26 19:56:17,"{""type"":""Point"",""coordinates"":[3.536643,51.068408]}"
121,,BB12r,,N,Nevelestraat,,2012/11/26 19:50:22,2012/11/26 19:56:06,"{""type"":""Point"",""coordinates"":[3.536643,51.068408]}"
122,,BB12l,,S,Nevelestraat,,2012/11/26 19:51:32,2012/11/26 19:56:14,"{""type"":""Point"",""coordinates"":[3.536659,51.06824]}"
123,,BB12r,,N,Nevelestraat,,2012/11/26 19:51:33,2012/11/26 19:56:08,"{""type"":""Point"",""coordinates"":[3.536659,51.06824]}"
124,,D07,,S,Nevelestraat,,2012/11/27 21:10:20,2012/11/27 21:11:17,"{""type"":""Point"",""coordinates"":[3.536718,51.068235]}"
125,Kruisende fietsers en bromfietsen,B1,,E,Rostraat,,2012/11/27 21:10:48,2012/11/27 21:12:05,"{""type"":""Point"",""coordinates"":[3.536683,51.068145]}"
126,,D07,,N,Nevelestraat,,2012/11/27 21:13:35,2012/11/27 21:17:52,"{""type"":""Point"",""coordinates"":[3.536517,51.067983]}"
127,,F34b1,Hansbeke,W,Nevelestraat,,2012/11/27 21:15:10,2012/11/27 21:17:50,"{""type"":""Point"",""coordinates"":[3.536519,51.067884]}"
128,,F34b1,Nevele,W,Nevelestraat,,2012/11/27 21:15:11,2012/11/27 21:17:48,"{""type"":""Point"",""coordinates"":[3.536519,51.067884]}"
129,,C43,70,N,Nevelestraat,,2012/11/27 21:15:43,2012/11/27 21:17:46,"{""type"":""Point"",""coordinates"":[3.536305,51.067889]}"
130,,B9,,N,Nevelestraat,,2012/11/27 21:15:44,2012/11/27 21:17:44,"{""type"":""Point"",""coordinates"":[3.536305,51.067889]}"
131,150 m,B3,,S,Rostraat,,2012/11/27 21:20:47,2012/11/27 21:22:02,"{""type"":""Point"",""coordinates"":[3.537973,51.067169]}"
132,,B17,,N,Boerestraat,1,2012/11/27 21:25:38,2012/11/27 21:26:16,"{""type"":""Point"",""coordinates"":[3.521295,51.066918]}"
133,,F27,Bellem Aalter Lotenhulle TC EENDRACHT,S,Boerestraat,1,2012/11/27 21:28:48,2012/11/27 21:34:39,"{""type"":""Point"",""coordinates"":[3.518221,51.070299]}"
134,,F29,E40 - Nevele - Deinze,N,Karmenhoekstraat,1,2012/11/27 21:29:10,2012/11/27 21:36:21,"{""type"":""Point"",""coordinates"":[3.518184,51.070311]}"
135,,F29,Hansbeke - Zomergem,N,Karmenhoekstraat,1,2012/11/27 21:29:11,2012/11/27 21:36:18,"{""type"":""Point"",""coordinates"":[3.518184,51.070311]}"
136,,F29,Landegem - Merendree,N,Karmenhoekstraat,1,2012/11/27 21:29:12,2012/11/27 21:36:16,"{""type"":""Point"",""coordinates"":[3.518184,51.070311]}"
137,,F34a,voetbalterrein Hansbeke,N,Reibroekstraat,1,2012/11/27 21:29:14,2012/11/27 21:36:13,"{""type"":""Point"",""coordinates"":[3.518192,51.070313]}"
138,,F29,Bellem - Aalter,W,Kippendonkstraat,1,2012/11/27 21:37:32,2012/11/27 21:39:47,"{""type"":""Point"",""coordinates"":[3.518833,51.0707]}"
139,,B17,,N,Kippendonkstraat,1,2012/11/27 21:38:37,2012/11/27 21:39:09,"{""type"":""Point"",""coordinates"":[3.518495,51.071186]}"
140,E0a,E3,,E,Karmenhoekstraat,1,2012/11/27 21:42:38,2012/11/27 21:44:43,"{""type"":""Point"",""coordinates"":[3.509083,51.07174]}"
141,E0b,E3,,E,Karmenhoekstraat,1,2012/11/27 21:43:29,2012/11/27 21:44:40,"{""type"":""Point"",""coordinates"":[3.50738,51.071536]}"
142,150 m,B3,,W,Dalestraat,1,2012/11/27 21:46:27,2012/11/27 21:53:30,"{""type"":""Point"",""coordinates"":[3.53027,51.062135]}"
143,,B1,,N,Dalestraat,1,2012/11/27 21:54:25,2012/11/27 21:55:41,"{""type"":""Point"",""coordinates"":[3.531442,51.061796]}"
144,,F29,Bellem - Aalter,S,Dalestraat,1,2012/11/27 21:55:20,2012/11/27 21:56:22,"{""type"":""Point"",""coordinates"":[3.53159,51.061814]}"
145,Uitgezonderd plaatselijk verkeer,F45,,N,Dalestraat,1,2012/11/27 21:57:54,2012/11/27 22:00:32,"{""type"":""Point"",""coordinates"":[3.531496,51.061543]}"
146,,D01b,,S,Dalestraat,,2012/11/27 21:59:07,2012/11/27 22:00:37,"{""type"":""Point"",""coordinates"":[3.531581,51.061438]}"
147,,B1,,S,Dalestraat,,2012/11/27 21:59:09,2012/11/27 22:00:41,"{""type"":""Point"",""coordinates"":[3.531581,51.061438]}"
148,,,DALESTRAAT ... OP .. m  RECHTS,S,Dalestraat,,2012/11/27 22:01:34,2012/11/27 22:04:40,"{""type"":""Point"",""coordinates"":[3.531386,51.061775]}"
149,,B9,,E,Dalestraat,1,2012/11/27 22:02:52,2012/11/27 22:03:23,"{""type"":""Point"",""coordinates"":[3.53127,51.061799]}"
150,150m,B3,,S,Dalestraat,1,2012/11/27 22:06:54,2012/11/27 22:07:44,"{""type"":""Point"",""coordinates"":[3.530189,51.061587]}"
151,,B1,,S,Dalestraat,1,2012/11/27 22:09:10,2012/11/27 22:14:23,"{""type"":""Point"",""coordinates"":[3.528776,51.05994]}"
152,,,13 14 14b 15 DALESTRAAT,N,Dalestraat,,2012/11/27 22:09:15,2012/11/27 22:14:46,"{""type"":""Point"",""coordinates"":[3.528803,51.05994]}"
153,,F5,,N,Dalestraat,,2012/11/27 22:09:29,2012/11/27 22:14:05,"{""type"":""Point"",""coordinates"":[3.5288,51.059891]}"
154,150 m,B3,,N,Dalestraat,,2012/11/27 22:09:40,2012/11/27 22:14:08,"{""type"":""Point"",""coordinates"":[3.528768,51.05983]}"
155,,F7,,S,Dalestraat,,2012/11/27 22:11:30,2012/11/27 22:14:17,"{""type"":""Point"",""coordinates"":[3.528902,51.059801]}"
