cartodb_id,details,code,created_at,updated_at,verified,street,facing,details_additional,code_prefix,longitude,latitude,geojson
33,,F45,1353357440421,1355435830510,1,Borluutlaan,E,,F,3.53072,51.07417,"{""type"":""Point"",""coordinates"":[3.53072,51.07417]}"
34,"Hansbeke, Nevele",F3,1353358006604,1355435830510,1,Reibroekstraat,W,,F,3.523487,51.0703,"{""type"":""Point"",""coordinates"":[3.52349,51.0703]}"
35,,F45,1353362760388,1355435830510,1,Tien Gemeten,N,,F,3.534757,51.073271,"{""type"":""Point"",""coordinates"":[3.53476,51.07327]}"
36,Lotenhulle,F34b1,1353362871182,1355435830510,1,Reibroekstraat,S,,F,3.533674,51.073599,"{""type"":""Point"",""coordinates"":[3.53367,51.0736]}"
37,Hansbeke,F34b1,1353362872342,1355435830510,1,Reibroekstraat,S,,F,3.533674,51.073599,"{""type"":""Point"",""coordinates"":[3.53367,51.0736]}"
38,Hansbeke,F34b1,1353363198577,1355435830510,1,Reibroekstraat,W,,F,3.530949,51.071555,"{""type"":""Point"",""coordinates"":[3.53095,51.07155]}"
39,Lotenhulle,F34b1,1353363199172,1355435830510,1,Reibroekstraat,N,,F,3.530949,51.071555,"{""type"":""Point"",""coordinates"":[3.53095,51.07155]}"
40,voetbalterrein Hansbeke,F34a,1353363512352,1355435830510,1,Reibroekstraat,S,,F,3.530426,51.071547,"{""type"":""Point"",""coordinates"":[3.53043,51.07155]}"
41,Hansbeke,F34b1,1353363876618,1355435830510,1,Reibroekstraat,S,,F,3.523436,51.070301,"{""type"":""Point"",""coordinates"":[3.52344,51.0703]}"
42,Lotenhulle,F34b1,1353363877248,1355435830510,1,Reibroekstraat,E,,F,3.523436,51.070301,"{""type"":""Point"",""coordinates"":[3.52344,51.0703]}"
43,"3,5t",C21,1353364363971,1355435830510,1,Driesstraat,S,Uitgezonderd plaatselijk verkeer,C,3.524844,51.066131,"{""type"":""Point"",""coordinates"":[3.52484,51.06613]}"
44,Lotenhulle,F34b1,1353364478349,1355435830510,1,Boerestraat,E,,F,3.524831,51.066072,"{""type"":""Point"",""coordinates"":[3.52483,51.06607]}"
45,Hansbeke,F34b1,1353364478845,1355435830510,1,Boerestraat,W,,F,3.524831,51.066072,"{""type"":""Point"",""coordinates"":[3.52483,51.06607]}"
46,,B17,1353364584888,1355435830510,1,Boerestraat,E,,B,3.525163,51.066028,"{""type"":""Point"",""coordinates"":[3.52516,51.06603]}"
47,,B17,1353364695117,1355435830510,1,Dalestraat,S,,B,3.524873,51.065821,"{""type"":""Point"",""coordinates"":[3.52487,51.06582]}"
48,,B17,1353364883189,1355435830510,1,Boerestraat,W,,B,3.524326,51.066034,"{""type"":""Point"",""coordinates"":[3.52433,51.06603]}"
49,Hansbeke,F34b1,1353365165348,1355435830510,1,Boerestraat,S,,F,3.521904,51.06662,"{""type"":""Point"",""coordinates"":[3.5219,51.06662]}"
50,Lotenhulle,F34b1,1353365165911,1355435830510,1,Boerestraat,E,,F,3.521904,51.06662,"{""type"":""Point"",""coordinates"":[3.5219,51.06662]}"
51,,A13,1353365554561,1355435830510,,Boerestraat,W,,A,3.512417,51.064254,"{""type"":""Point"",""coordinates"":[3.51242,51.06425]}"
52,"Hansbeke, Nevele",F1,1353365642237,1355435830510,1,Borluutlaan,W,,F,3.530754,51.074116,"{""type"":""Point"",""coordinates"":[3.53075,51.07412]}"
53,"Hansbeke, Nevele",F3,1353365643032,1355435830510,1,Borluutlaan,E,,F,3.530595,51.074201,"{""type"":""Point"",""coordinates"":[3.53059,51.0742]}"
54,"Hansbeke, Nevele",F43,1353365937379,1355435830510,1,Kippendonkstraat,W,,F,3.509854,51.078669,"{""type"":""Point"",""coordinates"":[3.50985,51.07867]}"
55,,B17,1353366483865,1355435830510,1,Kapellenstraat,E,,B,3.530949,51.071214,"{""type"":""Point"",""coordinates"":[3.53095,51.07121]}"
56,,B17,1353366662799,1355435830510,1,Nieuwetuinstraat,S,,B,3.52707,51.070487,"{""type"":""Point"",""coordinates"":[3.52707,51.07049]}"
57,,B17,1353366984360,1355435830510,1,Reibroekstraat,E,,B,3.519447,51.070703,"{""type"":""Point"",""coordinates"":[3.51945,51.0707]}"
58,,B17,1353413172403,1355435830510,1,Ommegangstraat,E,,B,3.531606,51.071667,"{""type"":""Point"",""coordinates"":[3.53161,51.07167]}"
59,,C3,1353413234446,1355435830510,,Ommegangstraat,E,Uitgezonderd plaatselijk verkeer; Uitgezonderd fietsers en bromfietsen klasse A,C,3.533668,51.071546,"{""type"":""Point"",""coordinates"":[3.53367,51.07155]}"
60,,A14,1353413492837,1355435830510,1,Kapellenstraat,W,85 m,A,3.535036,51.070759,"{""type"":""Point"",""coordinates"":[3.53504,51.07076]}"
61,,B1,1353413584482,1355435830510,1,Kapellenstraat,W,,B,3.536176,51.070809,"{""type"":""Point"",""coordinates"":[3.53618,51.07081]}"
62,,B9,1353413636690,1355435830510,1,Nevelestraat,N,,B,3.536385,51.070783,"{""type"":""Point"",""coordinates"":[3.53639,51.07078]}"
63,,A25,1353626393936,1355435830510,1,Nevelestraat,N,25m,A,3.536385,51.070783,"{""type"":""Point"",""coordinates"":[3.53639,51.07078]}"
64,,F50,1353626451314,1355435830510,,Nevelestraat,S,,F,3.536554,51.070411,"{""type"":""Point"",""coordinates"":[3.53655,51.07041]}"
65,,B9,1353626509501,1355435830510,1,Nevelestraat,S,,B,3.536546,51.070962,"{""type"":""Point"",""coordinates"":[3.53655,51.07096]}"
66,,D07,1353626532192,1355435830510,1,Nevelstraat,S,,D,3.536514,51.071058,"{""type"":""Point"",""coordinates"":[3.53651,51.07106]}"
67,Hansbeke,F34b1,1353626607486,1355435830510,1,Nevelestraat,W,,F,3.536595,51.070729,"{""type"":""Point"",""coordinates"":[3.5366,51.07073]}"
68,Nevele,F34b1,1353626609718,1355435830510,1,Nevelestraat,W,,F,3.536595,51.070729,"{""type"":""Point"",""coordinates"":[3.5366,51.07073]}"
69,voetbalterrein Hansbeke,F34a,1353626640999,1355435830510,1,Nevelestraat,N,,F,3.536562,51.070702,"{""type"":""Point"",""coordinates"":[3.53656,51.0707]}"
70,voetbalterrein Hansbeke,F34a,1353626641968,1355435830510,1,Nevelestraat,S,,F,3.536562,51.070702,"{""type"":""Point"",""coordinates"":[3.53656,51.0707]}"
71,"Hansbeke, Nevele",F3a,1353626692668,1355435830510,1,Nevelestraat,N,,F,3.536393,51.07064,"{""type"":""Point"",""coordinates"":[3.53639,51.07064]}"
72,"Hansbeke, Nevele",F1a,1353626747150,1355435830510,1,Nevelestraat,S,,F,3.536541,51.070565,"{""type"":""Point"",""coordinates"":[3.53654,51.07057]}"
73,,D07,1353626754266,1355435830510,1,Nevelestraat,W,,D,3.536549,51.070476,"{""type"":""Point"",""coordinates"":[3.53655,51.07048]}"
74,,B1,1353626950596,1355435830510,1,Kapellenstraat,E,,B,3.536662,51.070849,"{""type"":""Point"",""coordinates"":[3.53666,51.07085]}"
75,,F50,1353628094459,1355435830510,,Nevelestraat,N,,F,3.536383,51.070562,"{""type"":""Point"",""coordinates"":[3.53638,51.07056]}"
76,,A41,1353628423075,1355435830510,1,Nevelestraat,S,,A,3.53623,51.071875,"{""type"":""Point"",""coordinates"":[3.53623,51.07187]}"
77,,A25,1353628424234,1355435830510,1,Nevelestraat,S,,A,3.53623,51.071875,"{""type"":""Point"",""coordinates"":[3.53623,51.07187]}"
78,,B9,1353628561568,1355435830510,1,Nevelestraat,N,,B,3.535715,51.072842,"{""type"":""Point"",""coordinates"":[3.53572,51.07284]}"
79,Merendree,F34b1,1353628614088,1355435830510,1,Nevelestraat,S,,F,3.535868,51.073016,"{""type"":""Point"",""coordinates"":[3.53587,51.07302]}"
80,Landegem,F34b1,1353628615274,1355435830510,1,Nevelestraat,S,,F,3.535868,51.073016,"{""type"":""Point"",""coordinates"":[3.53587,51.07302]}"
81,Lotenhulle,F34b1,1353628616220,1355435830510,1,Nevelestraat,S,,F,3.535868,51.073016,"{""type"":""Point"",""coordinates"":[3.53587,51.07302]}"
82,Nevele,F34b1,1353628617241,1355435830510,1,Nevelestraat,W,,F,3.535868,51.073016,"{""type"":""Point"",""coordinates"":[3.53587,51.07302]}"
83,Zomergem,F34b1,1353628618182,1355435830510,1,Nevelestraat,W,,F,3.535868,51.073016,"{""type"":""Point"",""coordinates"":[3.53587,51.07302]}"
84,,B1,1353628790527,1355435830510,1,Zandestraat,E,,B,3.536066,51.07291,"{""type"":""Point"",""coordinates"":[3.53607,51.07291]}"
85,,C3,1353628915154,1355435830510,1,Zandestraat,S,,C,3.536699,51.072802,"{""type"":""Point"",""coordinates"":[3.5367,51.0728]}"
86,,C3,1353628999474,1355435830510,1,Zandestraat,S,Uitgezonderd voertuigen autoleerrijpark,C,3.537083,51.072719,"{""type"":""Point"",""coordinates"":[3.53708,51.07272]}"
87,,A41,1353629000740,1355435830510,1,Zandestraat,E,,A,3.537093,51.072719,"{""type"":""Point"",""coordinates"":[3.53709,51.07272]}"
88,,B17,1353629260634,1355435830510,,Zandestraat,W,,B,3.541361,51.070812,"{""type"":""Point"",""coordinates"":[3.54136,51.07081]}"
89,,D10,1353699532188,1355435830510,,Tien Gemeten,W,,D,3.535033,51.072757,"{""type"":""Point"",""coordinates"":[3.53503,51.07276]}"
90,,B1,1353699536440,1355435830510,,Tien Gemeten,E,,B,3.535033,51.072772,"{""type"":""Point"",""coordinates"":[3.53503,51.07277]}"
91,,B1,1353699591442,1355435830510,1,Tien Gemeten,S,,B,3.53487,51.073218,"{""type"":""Point"",""coordinates"":[3.53487,51.07322]}"
92,,E9a,1353699735481,1355435830510,1,Zandestraat,S,,E,3.536731,51.072905,"{""type"":""Point"",""coordinates"":[3.53673,51.0729]}"
93,,D07,1353700493554,1355435830510,,Nevelestraat,W,,D,3.535483,51.066327,"{""type"":""Point"",""coordinates"":[3.53548,51.06633]}"
94,,D07,1353764425456,1355435830510,,Nevelestraat,N,,D,3.53531,51.066461,"{""type"":""Point"",""coordinates"":[3.53531,51.06646]}"
95,,B1,1353764428241,1355435830510,,Boerestraat,W,Kruisende fietsers en bromfietsen,B,3.535261,51.066463,"{""type"":""Point"",""coordinates"":[3.53526,51.06646]}"
96,,B1,1353764501278,1355435830510,,Nevelestraat,S,,B,3.535347,51.066451,"{""type"":""Point"",""coordinates"":[3.53535,51.06645]}"
97,,D07,1353764504747,1355435830510,,Nevelestraat,E,,D,3.535304,51.066384,"{""type"":""Point"",""coordinates"":[3.5353,51.06638]}"
98,,B1,1353764512994,1355435830510,,Nevelestraat,W,,B,3.535278,51.066359,"{""type"":""Point"",""coordinates"":[3.53528,51.06636]}"
99,,D01a,1353764601348,1355435830510,,Nevelestraat,N,,D,3.535323,51.066308,"{""type"":""Point"",""coordinates"":[3.53532,51.06631]}"
100,,D01a,1353764602257,1355435830510,,Nevelestraat,S,,D,3.535323,51.066308,"{""type"":""Point"",""coordinates"":[3.53532,51.06631]}"
101,70,C43,1353764629104,1355435830510,,Nevelestraat,N,,C,3.535229,51.066278,"{""type"":""Point"",""coordinates"":[3.53523,51.06628]}"
102,,A29,1353764629993,1355435830510,,Nevelestraat,N,,A,3.535229,51.066278,"{""type"":""Point"",""coordinates"":[3.53523,51.06628]}"
103,,B9,1353764631186,1355435830510,,Nevelestraat,N,,B,3.535229,51.066278,"{""type"":""Point"",""coordinates"":[3.53523,51.06628]}"
104,,D07,1353765687539,1355435830510,,Nevelestraat,N,,D,3.535473,51.066355,"{""type"":""Point"",""coordinates"":[3.53547,51.06636]}"
105,,B1,1353765696492,1355435830510,,Nevelestraat,E,,B,3.535473,51.066355,"{""type"":""Point"",""coordinates"":[3.53547,51.06636]}"
106,,D01a,1353765852717,1355435830510,,Nevelestraat,S,,D,3.535562,51.066665,"{""type"":""Point"",""coordinates"":[3.53556,51.06667]}"
107,,D01a,1353765853808,1355435830510,,Nevelestraat,N,,D,3.535562,51.066665,"{""type"":""Point"",""coordinates"":[3.53556,51.06667]}"
108,,D07,1353765928940,1355435830510,,Nevelestraat,S,,D,3.535782,51.066805,"{""type"":""Point"",""coordinates"":[3.53578,51.06681]}"
109,50,C43,1353765929835,1355435830510,,Nevelestraat,S,,C,3.535782,51.066805,"{""type"":""Point"",""coordinates"":[3.53578,51.06681]}"
110,,B9,1353765930702,1355435830510,,Nevelestraat,S,,B,3.535782,51.066805,"{""type"":""Point"",""coordinates"":[3.53578,51.06681]}"
111,,B1,1353766063911,1355435830510,,Boerestraat,E,Kruisende fietsers en bromfietsen,B,3.53576,51.066633,"{""type"":""Point"",""coordinates"":[3.53576,51.06663]}"
112,,A1a,1353766279680,1355435830510,,Nevelestraat,S,,A,3.535964,51.067073,"{""type"":""Point"",""coordinates"":[3.53596,51.06707]}"
113,,A14,1353958211830,1355435830510,1,Nevelestraat,N,,A,3.535956,51.072174,"{""type"":""Point"",""coordinates"":[3.53596,51.07217]}"
114,50,C43,1353958450221,1355435830510,,Nevelestraat,N,,C,3.536353,51.070148,"{""type"":""Point"",""coordinates"":[3.53635,51.07015]}"
115,,B9,1353958452589,1355435830510,,Nevelestraat,N,,B,3.536353,51.070148,"{""type"":""Point"",""coordinates"":[3.53635,51.07015]}"
116,,A25,1353958586245,1355435830510,,Nevelestraat,S,150 m,A,3.536503,51.069836,"{""type"":""Point"",""coordinates"":[3.5365,51.06984]}"
117,,A1b,1353958803047,1355435830510,,Nevelestraat,N,50m,A,3.536326,51.069453,"{""type"":""Point"",""coordinates"":[3.53633,51.06945]}"
118,50,C43,1353959416360,1355435830510,,Nevelestraat,S,,C,3.536702,51.068423,"{""type"":""Point"",""coordinates"":[3.5367,51.06842]}"
119,,B9,1353959417825,1355435830510,,Nevelestraat,S,,B,3.536702,51.068423,"{""type"":""Point"",""coordinates"":[3.5367,51.06842]}"
120,,BB12l,1353959421683,1355435830510,,Nevelestraat,S,,B,3.536643,51.068408,"{""type"":""Point"",""coordinates"":[3.53664,51.06841]}"
121,,BB12r,1353959422744,1355435830510,,Nevelestraat,N,,B,3.536643,51.068408,"{""type"":""Point"",""coordinates"":[3.53664,51.06841]}"
122,,BB12l,1353959492441,1355435830510,,Nevelestraat,S,,B,3.536659,51.06824,"{""type"":""Point"",""coordinates"":[3.53666,51.06824]}"
123,,BB12r,1353959493388,1355435830510,,Nevelestraat,N,,B,3.536659,51.06824,"{""type"":""Point"",""coordinates"":[3.53666,51.06824]}"
124,,D07,1354050620336,1355435830510,,Nevelestraat,S,,D,3.536718,51.068235,"{""type"":""Point"",""coordinates"":[3.53672,51.06824]}"
125,,B1,1354050648399,1355435830510,,Rostraat,E,Kruisende fietsers en bromfietsen,B,3.536683,51.068145,"{""type"":""Point"",""coordinates"":[3.53668,51.06815]}"
126,,D07,1354050815763,1355435830510,,Nevelestraat,N,,D,3.536517,51.067983,"{""type"":""Point"",""coordinates"":[3.53652,51.06798]}"
127,Hansbeke,F34b1,1354050910889,1355435830510,,Nevelestraat,W,,F,3.536519,51.067884,"{""type"":""Point"",""coordinates"":[3.53652,51.06788]}"
128,Nevele,F34b1,1354050911706,1355435830510,,Nevelestraat,W,,F,3.536519,51.067884,"{""type"":""Point"",""coordinates"":[3.53652,51.06788]}"
129,70,C43,1354050943558,1355435830510,,Nevelestraat,N,,C,3.536305,51.067889,"{""type"":""Point"",""coordinates"":[3.53631,51.06789]}"
130,,B9,1354050944390,1355435830510,,Nevelestraat,N,,B,3.536305,51.067889,"{""type"":""Point"",""coordinates"":[3.53631,51.06789]}"
131,,B3,1354051247631,1355435830510,,Rostraat,S,150 m,B,3.537973,51.067169,"{""type"":""Point"",""coordinates"":[3.53797,51.06717]}"
132,,B17,1354051538677,1355435830510,1,Boerestraat,N,,B,3.521295,51.066918,"{""type"":""Point"",""coordinates"":[3.52129,51.06692]}"
133,"Bellem, Aalter, Lotenhulle, TC EENDRACHT",F27,1354051728438,1355435830510,1,Boerestraat,S,,F,3.518221,51.070299,"{""type"":""Point"",""coordinates"":[3.51822,51.0703]}"
134,E40 - Nevele - Deinze,F29,1354051750805,1355435830510,1,Karmenhoekstraat,N,,F,3.518184,51.070311,"{""type"":""Point"",""coordinates"":[3.51818,51.07031]}"
135,Hansbeke - Zomergem,F29,1354051751758,1355435830510,1,Karmenhoekstraat,N,,F,3.518184,51.070311,"{""type"":""Point"",""coordinates"":[3.51818,51.07031]}"
136,Landegem - Merendree,F29,1354051752760,1355435830510,1,Karmenhoekstraat,N,,F,3.518184,51.070311,"{""type"":""Point"",""coordinates"":[3.51818,51.07031]}"
137,voetbalterrein Hansbeke,F34a,1354051754739,1355435830510,1,Reibroekstraat,N,,F,3.518192,51.070313,"{""type"":""Point"",""coordinates"":[3.51819,51.07031]}"
138,Bellem - Aalter,F29,1354052252279,1355435830510,1,Kippendonkstraat,W,,F,3.518833,51.0707,"{""type"":""Point"",""coordinates"":[3.51883,51.0707]}"
139,,B17,1354052317941,1355435830510,1,Kippendonkstraat,N,,B,3.518495,51.071186,"{""type"":""Point"",""coordinates"":[3.5185,51.07119]}"
140,,E3,1354052558318,1355435830510,1,Karmenhoekstraat,E,E0a,E,3.509083,51.07174,"{""type"":""Point"",""coordinates"":[3.50908,51.07174]}"
141,,E3,1354052609026,1355435830510,1,Karmenhoekstraat,E,E0b,E,3.50738,51.071536,"{""type"":""Point"",""coordinates"":[3.50738,51.07154]}"
142,,B3,1354052787995,1355435830510,1,Dalestraat,W,150 m,B,3.53027,51.062135,"{""type"":""Point"",""coordinates"":[3.53027,51.06213]}"
143,,B1,1354053265787,1355435830510,1,Dalestraat,N,,B,3.531442,51.061796,"{""type"":""Point"",""coordinates"":[3.53144,51.0618]}"
144,Bellem - Aalter,F29,1354053320094,1355435830510,1,Dalestraat,S,,F,3.53159,51.061814,"{""type"":""Point"",""coordinates"":[3.53159,51.06181]}"
145,,F45,1354053474569,1355435830510,1,Dalestraat,N,Uitgezonderd plaatselijk verkeer,F,3.531496,51.061543,"{""type"":""Point"",""coordinates"":[3.5315,51.06154]}"
146,,D01b,1354053547971,1355668069208,1,Dalestraat,S,,D,3.53158,51.06144,"{""type"":""Point"",""coordinates"":[3.53158,51.06144]}"
147,,B1,1354053549168,1355668096586,1,Dalestraat,S,,B,3.53158,51.06144,"{""type"":""Point"",""coordinates"":[3.53158,51.06144]}"
148,,B11,1354053694091,1355669104763,,Dalestraat,W,,B,3.53182,51.0615,"{""type"":""Point"",""coordinates"":[3.53182,51.0615]}"
149,,B9,1354053772179,1355435830510,1,Dalestraat,E,,B,3.53127,51.061799,"{""type"":""Point"",""coordinates"":[3.53127,51.0618]}"
150,,B3,1354054014490,1355435830510,1,Dalestraat,S,150m,B,3.530189,51.061587,"{""type"":""Point"",""coordinates"":[3.53019,51.06159]}"
151,,D01a,1354054150523,1355668172974,1,Dalestraat,W,,D,3.53179,51.06161,"{""type"":""Point"",""coordinates"":[3.53179,51.06161]}"
152,,C1,1354054155920,1355668420694,,Dalestraat,E,,C,3.53192,51.06158,"{""type"":""Point"",""coordinates"":[3.53192,51.06158]}"
153,,C1,1354054169432,1355668418236,,Dalestraat,E,,C,3.531852,51.061466,"{""type"":""Point"",""coordinates"":[3.53185,51.06147]}"
154,,B1,1354054180392,1355668405342,,Dalestraat,W,,B,3.53187,51.06159,"{""type"":""Point"",""coordinates"":[3.53187,51.06159]}"
155,,B1,1354054290480,1355668360873,1,Dalestraat,W,,B,3.53182,51.0615,"{""type"":""Point"",""coordinates"":[3.53182,51.0615]}"
156,,D01a,1355430583503,1355435830510,,Dalestraat,E,,D,3.531953,51.061565,"{""type"":""Point"",""coordinates"":[3.53195,51.06157]}"
157,E40 Oostende,F31,1355430657967,1355668554231,1,Dalestraat,N,,F,3.531894,51.061582,"{""type"":""Point"",""coordinates"":[3.53189,51.06158]}"
158,E40 Brugge,F31,1355430666592,1355668785780,1,Dalestraat,N,,F,3.531894,51.061582,"{""type"":""Point"",""coordinates"":[3.53189,51.06158]}"
159,Oostende E40,F31,1355430823336,1355668657774,,Dalestraat,S,,F,3.532084,51.06172,"{""type"":""Point"",""coordinates"":[3.53208,51.06172]}"
160,Brugge E40,F31,1355430828935,1355668667298,,Dalestraat,S,,F,3.532084,51.06172,"{""type"":""Point"",""coordinates"":[3.53208,51.06172]}"
161,70,C43,1355431697408,1355435830510,,Nevelestraat,N,,C,3.531862,51.061337,"{""type"":""Point"",""coordinates"":[3.53186,51.06134]}"
162,,B9,1355431704572,1355435830510,,Nevelestraat,N,,B,3.531862,51.061337,"{""type"":""Point"",""coordinates"":[3.53186,51.06134]}"
163,Nevele,F43,1355431898817,1355435830510,,Nevelestraat,N,,F,3.53151122453687,51.0607696563835,"{""type"":""Point"",""coordinates"":[3.53151,51.06077]}"
164,,F13,1355432201808,1355435830510,,Nevelestraat,S,,F,3.531787,51.06087,"{""type"":""Point"",""coordinates"":[3.53179,51.06087]}"
165,Zomergem,F29,1355432301324,1355435830510,,Nevelestraat,W,,F,3.532176,51.06143,"{""type"":""Point"",""coordinates"":[3.53218,51.06143]}"
166,Station,F33a,1355432308527,1355435830510,,Nevelestraat,W,,F,3.532176,51.06143,"{""type"":""Point"",""coordinates"":[3.53218,51.06143]}"
167,Merendree,F29,1355432316118,1355435830510,,Nevelestraat,W,,F,3.532176,51.06143,"{""type"":""Point"",""coordinates"":[3.53218,51.06143]}"
168,1 Hansbeke,F29,1355432329036,1355435830510,,Nevelestraat,W,,F,3.532172,51.061425,"{""type"":""Point"",""coordinates"":[3.53217,51.06142]}"
169,N437,F23a,1355432336518,1355435830510,,Nevelestraat,W,,F,3.532172,51.061425,"{""type"":""Point"",""coordinates"":[3.53217,51.06142]}"
170,Nevele 4,F29,1355432358304,1355435830510,,Nevelestraat,W,,F,3.532167,51.061417,"{""type"":""Point"",""coordinates"":[3.53217,51.06142]}"
171,N437,F23a,1355432537995,1355435830510,,Nevelestraat,W,,F,3.53217,51.06142,"{""type"":""Point"",""coordinates"":[3.53217,51.06142]}"
172,Nevele,F34a,1355432551278,1355435830510,,Nevelestraat,W,,F,3.532163,51.061413,"{""type"":""Point"",""coordinates"":[3.53216,51.06141]}"
173,,D07,1355433533355,1355435830510,,Nevelestraat,N,,D,3.532075,51.06141,"{""type"":""Point"",""coordinates"":[3.53207,51.06141]}"
174,Hansbeke,F43,1355433664206,1355435830510,,Nevelestraat,S,,F,3.532257,51.061528,"{""type"":""Point"",""coordinates"":[3.53226,51.06153]}"
175,,D07,1355433778139,1355435830510,,Nevelestraat,S,,D,3.532327,51.061686,"{""type"":""Point"",""coordinates"":[3.53233,51.06169]}"
