cartodb_id,details,code,created_at,updated_at,verified,street,facing,details_additional,code_prefix,longitude,latitude,geojson
32,Spelende kinderen,,2012-11-19 20:36:16.732972,2012-12-13 21:57:10.510296,true,Borluutlaan,N,,,3.531295,51.073928,"{""type"":""Point"",""coordinates"":[3.5313,51.07393]}"
33,,F45,2012-11-19 20:37:20.421839,2012-12-13 21:57:10.510296,true,Borluutlaan,E,,F,3.53072,51.07417,"{""type"":""Point"",""coordinates"":[3.53072,51.07417]}"
34,"Hansbeke, Nevele",F3,2012-11-19 20:46:46.604792,2012-12-13 21:57:10.510296,true,Reibroekstraat,W,,F,3.523487,51.0703,"{""type"":""Point"",""coordinates"":[3.52349,51.0703]}"
35,,F45,2012-11-19 22:06:00.38839,2012-12-13 21:57:10.510296,true,Tien Gemeten,N,,F,3.534757,51.073271,"{""type"":""Point"",""coordinates"":[3.53476,51.07327]}"
36,Lotenhulle,F34b1,2012-11-19 22:07:51.182763,2012-12-13 21:57:10.510296,true,Reibroekstraat,S,,F,3.533674,51.073599,"{""type"":""Point"",""coordinates"":[3.53367,51.0736]}"
37,Hansbeke,F34b1,2012-11-19 22:07:52.342061,2012-12-13 21:57:10.510296,true,Reibroekstraat,S,,F,3.533674,51.073599,"{""type"":""Point"",""coordinates"":[3.53367,51.0736]}"
38,Hansbeke,F34b1,2012-11-19 22:13:18.57797,2012-12-13 21:57:10.510296,true,Reibroekstraat,W,,F,3.530949,51.071555,"{""type"":""Point"",""coordinates"":[3.53095,51.07155]}"
39,Lotenhulle,F34b1,2012-11-19 22:13:19.172341,2012-12-13 21:57:10.510296,true,Reibroekstraat,N,,F,3.530949,51.071555,"{""type"":""Point"",""coordinates"":[3.53095,51.07155]}"
40,voetbalterrein Hansbeke,F34a,2012-11-19 22:18:32.352952,2012-12-13 21:57:10.510296,true,Reibroekstraat,S,,F,3.530426,51.071547,"{""type"":""Point"",""coordinates"":[3.53043,51.07155]}"
41,Hansbeke,F34b1,2012-11-19 22:24:36.618129,2012-12-13 21:57:10.510296,true,Reibroekstraat,S,,F,3.523436,51.070301,"{""type"":""Point"",""coordinates"":[3.52344,51.0703]}"
42,Lotenhulle,F34b1,2012-11-19 22:24:37.248433,2012-12-13 21:57:10.510296,true,Reibroekstraat,E,,F,3.523436,51.070301,"{""type"":""Point"",""coordinates"":[3.52344,51.0703]}"
43,"3,5t",C21,2012-11-19 22:32:43.971293,2012-12-13 21:57:10.510296,true,Driesstraat,S,Uitgezonderd plaatselijk verkeer,C,3.524844,51.066131,"{""type"":""Point"",""coordinates"":[3.52484,51.06613]}"
44,Lotenhulle,F34b1,2012-11-19 22:34:38.349687,2012-12-13 21:57:10.510296,true,Boerestraat,E,,F,3.524831,51.066072,"{""type"":""Point"",""coordinates"":[3.52483,51.06607]}"
45,Hansbeke,F34b1,2012-11-19 22:34:38.845509,2012-12-13 21:57:10.510296,true,Boerestraat,W,,F,3.524831,51.066072,"{""type"":""Point"",""coordinates"":[3.52483,51.06607]}"
46,,B17,2012-11-19 22:36:24.888411,2012-12-13 21:57:10.510296,true,Boerestraat,E,,B,3.525163,51.066028,"{""type"":""Point"",""coordinates"":[3.52516,51.06603]}"
47,,B17,2012-11-19 22:38:15.117498,2012-12-13 21:57:10.510296,true,Dalestraat,S,,B,3.524873,51.065821,"{""type"":""Point"",""coordinates"":[3.52487,51.06582]}"
48,,B17,2012-11-19 22:41:23.189722,2012-12-13 21:57:10.510296,true,Boerestraat,W,,B,3.524326,51.066034,"{""type"":""Point"",""coordinates"":[3.52433,51.06603]}"
49,Hansbeke,F34b1,2012-11-19 22:46:05.348843,2012-12-13 21:57:10.510296,true,Boerestraat,S,,F,3.521904,51.06662,"{""type"":""Point"",""coordinates"":[3.5219,51.06662]}"
50,Lotenhulle,F34b1,2012-11-19 22:46:05.911965,2012-12-13 21:57:10.510296,true,Boerestraat,E,,F,3.521904,51.06662,"{""type"":""Point"",""coordinates"":[3.5219,51.06662]}"
51,,A13,2012-11-19 22:52:34.561042,2013-01-16 21:25:08.98112,true,Boerestraat,W,,A,3.512417,51.064254,"{""type"":""Point"",""coordinates"":[3.51242,51.06425]}"
52,"Hansbeke, Nevele",F1,2012-11-19 22:54:02.237679,2012-12-13 21:57:10.510296,true,Borluutlaan,W,,F,3.530754,51.074116,"{""type"":""Point"",""coordinates"":[3.53075,51.07412]}"
53,"Hansbeke, Nevele",F3,2012-11-19 22:54:03.032396,2012-12-13 21:57:10.510296,true,Borluutlaan,E,,F,3.530595,51.074201,"{""type"":""Point"",""coordinates"":[3.53059,51.0742]}"
54,"Hansbeke, Nevele",F43,2012-11-19 22:58:57.379435,2012-12-13 21:57:10.510296,true,Kippendonkstraat,W,,F,3.509854,51.078669,"{""type"":""Point"",""coordinates"":[3.50985,51.07867]}"
55,,B17,2012-11-19 23:08:03.865781,2012-12-13 21:57:10.510296,true,Kapellenstraat,E,,B,3.530949,51.071214,"{""type"":""Point"",""coordinates"":[3.53095,51.07121]}"
56,,B17,2012-11-19 23:11:02.799695,2012-12-13 21:57:10.510296,true,Nieuwetuinstraat,S,,B,3.52707,51.070487,"{""type"":""Point"",""coordinates"":[3.52707,51.07049]}"
57,,B17,2012-11-19 23:16:24.36025,2012-12-13 21:57:10.510296,true,Reibroekstraat,E,,B,3.519447,51.070703,"{""type"":""Point"",""coordinates"":[3.51945,51.0707]}"
58,,B17,2012-11-20 12:06:12.403528,2012-12-13 21:57:10.510296,true,Ommegangstraat,E,,B,3.531606,51.071667,"{""type"":""Point"",""coordinates"":[3.53161,51.07167]}"
59,,C3,2012-11-20 12:07:14.446333,2012-12-20 21:01:55.470045,true,Ommegangstraat,E,"Uitgezonderd plaatselijk verkeer; M3",C,3.533668,51.071546,"{""type"":""Point"",""coordinates"":[3.53367,51.07155]}"
60,,A14,2012-11-20 12:11:32.837336,2012-12-13 21:57:10.510296,true,Kapellenstraat,W,85 m,A,3.535036,51.070759,"{""type"":""Point"",""coordinates"":[3.53504,51.07076]}"
61,,B1,2012-11-20 12:13:04.482551,2012-12-13 21:57:10.510296,true,Kapellenstraat,W,,B,3.536176,51.070809,"{""type"":""Point"",""coordinates"":[3.53618,51.07081]}"
62,,B9,2012-11-20 12:13:56.690589,2012-12-13 21:57:10.510296,true,Nevelestraat,N,,B,3.536385,51.070783,"{""type"":""Point"",""coordinates"":[3.53639,51.07078]}"
63,,A25,2012-11-22 23:19:53.93668,2012-12-13 21:57:10.510296,true,Nevelestraat,N,25m,A,3.536385,51.070783,"{""type"":""Point"",""coordinates"":[3.53639,51.07078]}"
64,,F50,2012-11-22 23:20:51.314401,2012-12-22 17:06:57.110174,true,Nevelestraat,S,,F,3.53655,51.07041,"{""type"":""Point"",""coordinates"":[3.53655,51.07041]}"
65,,B9,2012-11-22 23:21:49.501052,2012-12-13 21:57:10.510296,true,Nevelestraat,S,,B,3.536546,51.070962,"{""type"":""Point"",""coordinates"":[3.53655,51.07096]}"
66,,D7,2012-11-22 23:22:12.192135,2013-02-15 23:52:02.568888,true,Nevelestraat,S,,D,3.536514,51.071058,"{""type"":""Point"",""coordinates"":[3.53651,51.07106]}"
67,Hansbeke,F34b1,2012-11-22 23:23:27.486021,2012-12-13 21:57:10.510296,true,Nevelestraat,W,,F,3.536595,51.070729,"{""type"":""Point"",""coordinates"":[3.5366,51.07073]}"
68,Nevele,F34b1,2012-11-22 23:23:29.718135,2012-12-13 21:57:10.510296,true,Nevelestraat,W,,F,3.536595,51.070729,"{""type"":""Point"",""coordinates"":[3.5366,51.07073]}"
69,voetbalterrein Hansbeke,F34a,2012-11-22 23:24:00.99925,2012-12-28 21:21:30.71488,true,Nevelestraat,N,,F,3.536562,51.070702,"{""type"":""Point"",""coordinates"":[3.53656,51.0707]}"
70,voetbalterrein Hansbeke,F34a,2012-11-22 23:24:01.968405,2012-12-28 21:21:33.934528,true,Nevelestraat,S,,F,3.536562,51.070702,"{""type"":""Point"",""coordinates"":[3.53656,51.0707]}"
71,"Hansbeke, Nevele",F3a,2012-11-22 23:24:52.66881,2012-12-28 21:56:38.355248,true,Nevelestraat,N,,F,3.5365,51.06818,"{""type"":""Point"",""coordinates"":[3.5365,51.06818]}"
72,"Hansbeke, Nevele",F1a,2012-11-22 23:25:47.150639,2012-12-28 21:53:26.622079,true,Nevelestraat,S,,F,3.53671,51.06823,"{""type"":""Point"",""coordinates"":[3.53671,51.06823]}"
73,,D7,2012-11-22 23:25:54.266558,2013-02-03 23:05:52.263818,true,Nevelestraat,W,,D,3.536549,51.070476,"{""type"":""Point"",""coordinates"":[3.53655,51.07048]}"
74,,B1,2012-11-22 23:29:10.596067,2012-12-13 21:57:10.510296,true,Kapellenstraat,E,,B,3.536662,51.070849,"{""type"":""Point"",""coordinates"":[3.53666,51.07085]}"
75,,F50,2012-11-22 23:48:14.459994,2012-12-27 12:58:36.725924,true,Nevelestraat,N,,F,3.53638,51.07056,"{""type"":""Point"",""coordinates"":[3.53638,51.07056]}"
76,,A41,2012-11-22 23:53:43.075579,2012-12-13 21:57:10.510296,true,Nevelestraat,S,,A,3.53623,51.071875,"{""type"":""Point"",""coordinates"":[3.53623,51.07187]}"
77,,A25,2012-11-22 23:53:44.234515,2012-12-27 13:08:06.508217,true,Nevelestraat,S,,A,3.53623,51.071875,"{""type"":""Point"",""coordinates"":[3.53623,51.07187]}"
78,,B9,2012-11-22 23:56:01.568243,2012-12-13 21:57:10.510296,true,Nevelestraat,N,,B,3.535715,51.072842,"{""type"":""Point"",""coordinates"":[3.53572,51.07284]}"
79,Merendree,F34b1,2012-11-22 23:56:54.088801,2012-12-13 21:57:10.510296,true,Nevelestraat,S,,F,3.535868,51.073016,"{""type"":""Point"",""coordinates"":[3.53587,51.07302]}"
80,Landegem,F34b1,2012-11-22 23:56:55.27469,2012-12-13 21:57:10.510296,true,Nevelestraat,S,,F,3.535868,51.073016,"{""type"":""Point"",""coordinates"":[3.53587,51.07302]}"
81,Lotenhulle,F34b1,2012-11-22 23:56:56.220499,2012-12-13 21:57:10.510296,true,Nevelestraat,S,,F,3.535868,51.073016,"{""type"":""Point"",""coordinates"":[3.53587,51.07302]}"
82,Nevele,F34b1,2012-11-22 23:56:57.241968,2012-12-13 21:57:10.510296,true,Nevelestraat,W,,F,3.535868,51.073016,"{""type"":""Point"",""coordinates"":[3.53587,51.07302]}"
83,Zomergem,F34b1,2012-11-22 23:56:58.182537,2012-12-27 13:12:58.842849,true,Nevelestraat,W,,F,3.535868,51.073016,"{""type"":""Point"",""coordinates"":[3.53587,51.07302]}"
84,,B1,2012-11-22 23:59:50.527835,2012-12-13 21:57:10.510296,true,Zandestraat,E,,B,3.536066,51.07291,"{""type"":""Point"",""coordinates"":[3.53607,51.07291]}"
85,,C3,2012-11-23 00:01:55.154587,2013-02-02 13:08:24.159101,true,Zandestraat,S,,C,3.5367,51.0728,"{""type"":""Point"",""coordinates"":[3.5367,51.0728]}"
86,,C3,2012-11-23 00:03:19.474435,2012-12-13 21:57:10.510296,true,Zandestraat,S,Uitgezonderd voertuigen autoleerrijpark,C,3.537083,51.072719,"{""type"":""Point"",""coordinates"":[3.53708,51.07272]}"
87,,A41,2012-11-23 00:03:20.740918,2012-12-27 13:11:17.065416,true,Zandestraat,E,100m,A,3.537093,51.072719,"{""type"":""Point"",""coordinates"":[3.53709,51.07272]}"
88,,B17,2012-11-23 00:07:40.634762,2012-12-28 21:28:03.305906,true,Zandestraat,W,,B,3.541361,51.070812,"{""type"":""Point"",""coordinates"":[3.54136,51.07081]}"
89,,D10,2012-11-23 19:38:52.188219,2012-12-17 19:37:39.904967,true,Tien Gemeten,W,,D,3.535033,51.072757,"{""type"":""Point"",""coordinates"":[3.53503,51.07276]}"
90,,B1,2012-11-23 19:38:56.440249,2012-12-17 19:37:43.816585,true,Tien Gemeten,E,,B,3.535033,51.072772,"{""type"":""Point"",""coordinates"":[3.53503,51.07277]}"
91,,B1,2012-11-23 19:39:51.442338,2012-12-13 21:57:10.510296,true,Tien Gemeten,S,,B,3.53487,51.073218,"{""type"":""Point"",""coordinates"":[3.53487,51.07322]}"
92,,E9a,2012-11-23 19:42:15.481431,2012-12-13 21:57:10.510296,true,Zandestraat,S,,E,3.536731,51.072905,"{""type"":""Point"",""coordinates"":[3.53673,51.0729]}"
93,,D7,2012-11-23 19:54:53.554131,2013-02-03 23:00:48.435665,,Nevelestraat,W,,D,3.535483,51.066327,"{""type"":""Point"",""coordinates"":[3.53548,51.06633]}"
94,,D7,2012-11-24 13:40:25.456834,2013-02-03 23:00:45.468065,true,Nevelestraat,N,,D,3.53531,51.066461,"{""type"":""Point"",""coordinates"":[3.53531,51.06646]}"
95,,B1,2012-11-24 13:40:28.241055,2013-01-16 21:34:35.420374,true,Boerestraat,W,M10,B,3.535261,51.066463,"{""type"":""Point"",""coordinates"":[3.53526,51.06646]}"
96,,B1,2012-11-24 13:41:41.278165,2013-01-16 21:34:24.531754,true,Nevelestraat,S,,B,3.535347,51.066451,"{""type"":""Point"",""coordinates"":[3.53535,51.06645]}"
97,,D7,2012-11-24 13:41:44.747319,2013-02-03 23:05:39.723201,,Nevelestraat,E,,D,3.535304,51.066384,"{""type"":""Point"",""coordinates"":[3.5353,51.06638]}"
98,,B1,2012-11-24 13:41:52.994792,2012-12-13 21:57:10.510296,,Nevelestraat,W,,B,3.535278,51.066359,"{""type"":""Point"",""coordinates"":[3.53528,51.06636]}"
99,,D1d,2012-11-24 13:43:21.348251,2013-02-03 23:14:00.374905,true,Nevelestraat,N,,D,3.53532,51.06631,"{""type"":""Point"",""coordinates"":[3.53532,51.06631]}"
100,,D1d,2012-11-24 13:43:22.257186,2013-02-03 23:13:58.566326,true,Nevelestraat,S,,D,3.53532,51.06631,"{""type"":""Point"",""coordinates"":[3.53532,51.06631]}"
101,70,C43,2012-11-24 13:43:49.104993,2013-01-28 22:05:40.955325,true,Nevelestraat,N,,C,3.53523,51.06628,"{""type"":""Point"",""coordinates"":[3.53523,51.06628]}"
102,,A29,2012-11-24 13:43:49.993692,2013-01-28 22:05:43.504493,true,Nevelestraat,N,,A,3.53523,51.06628,"{""type"":""Point"",""coordinates"":[3.53523,51.06628]}"
103,,B9,2012-11-24 13:43:51.186104,2013-01-28 22:05:46.25772,true,Nevelestraat,N,,B,3.53523,51.06628,"{""type"":""Point"",""coordinates"":[3.53523,51.06628]}"
104,,D7,2012-11-24 14:01:27.539616,2013-02-03 23:05:28.675327,,Nevelestraat,N,,D,3.535473,51.066355,"{""type"":""Point"",""coordinates"":[3.53547,51.06636]}"
105,,B1,2012-11-24 14:01:36.492456,2012-12-13 21:57:10.510296,,Nevelestraat,E,,B,3.535473,51.066355,"{""type"":""Point"",""coordinates"":[3.53547,51.06636]}"
106,,D1d,2012-11-24 14:04:12.717925,2013-02-03 23:13:53.590087,true,Nevelestraat,S,,D,3.53556,51.06667,"{""type"":""Point"",""coordinates"":[3.53556,51.06667]}"
107,,D1d,2012-11-24 14:04:13.808307,2013-02-03 23:13:51.598318,true,Nevelestraat,N,,D,3.53556,51.06667,"{""type"":""Point"",""coordinates"":[3.53556,51.06667]}"
108,,D7,2012-11-24 14:05:28.940785,2013-02-03 23:05:17.109791,true,Nevelestraat,S,,D,3.535782,51.066805,"{""type"":""Point"",""coordinates"":[3.53578,51.06681]}"
109,50,C43,2012-11-24 14:05:29.835207,2012-12-22 16:36:47.567753,true,Nevelestraat,S,,C,3.535782,51.066805,"{""type"":""Point"",""coordinates"":[3.53578,51.06681]}"
110,,B9,2012-11-24 14:05:30.702708,2012-12-22 16:36:50.813305,true,Nevelestraat,S,,B,3.535782,51.066805,"{""type"":""Point"",""coordinates"":[3.53578,51.06681]}"
111,,B1,2012-11-24 14:07:43.911019,2012-12-20 21:02:45.411886,,Boerestraat,E,M10,B,3.53576,51.066633,"{""type"":""Point"",""coordinates"":[3.53576,51.06663]}"
112,,A25,2012-11-24 14:11:19.680751,2013-01-20 13:53:47.812656,true,Nevelestraat,S,,A,3.53596,51.06707,"{""type"":""Point"",""coordinates"":[3.53596,51.06707]}"
113,,A14,2012-11-26 19:30:11.830822,2012-12-13 21:57:10.510296,true,Nevelestraat,N,,A,3.535956,51.072174,"{""type"":""Point"",""coordinates"":[3.53596,51.07217]}"
114,,D9,2012-11-26 19:34:10.221919,2013-02-05 18:50:50.064578,true,Hansbekedorp,S,,D,3.53512,51.07741,"{""type"":""Point"",""coordinates"":[3.53512,51.07741]}"
115,,B9,2012-11-26 19:34:12.589955,2013-02-05 18:50:52.77848,true,Hansbekedorp,S,,B,3.53512,51.07741,"{""type"":""Point"",""coordinates"":[3.53512,51.07741]}"
116,,A25,2012-11-26 19:36:26.245987,2012-12-22 17:04:45.831504,true,Nevelestraat,S,,A,3.536487,51.069292,"{""type"":""Point"",""coordinates"":[3.53649,51.06929]}"
117,,A14,2012-11-26 19:40:03.047243,2012-12-28 22:28:50.551404,true,Kapellenstraat,E,,A,3.53882,51.07057,"{""type"":""Point"",""coordinates"":[3.53882,51.07057]}"
118,,B3,2012-11-26 19:50:16.360109,2013-01-07 22:38:43.588858,true,Rostraat,E,150m,B,3.5374,51.0671,"{""type"":""Point"",""coordinates"":[3.5374,51.0671]}"
119,,B9,2012-11-26 19:50:17.825125,2012-12-28 21:51:36.357635,true,Nevelestraat,S,,B,3.53672,51.06828,"{""type"":""Point"",""coordinates"":[3.53672,51.06828]}"
120,,Type 5,2012-11-26 19:50:21.683523,2012-12-22 16:55:39.617897,true,Nevelestraat,S,,,3.53664,51.06841,"{""type"":""Point"",""coordinates"":[3.53664,51.06841]}"
121,,Type 5,2012-11-26 19:50:22.744141,2012-12-22 16:55:42.273356,true,Nevelestraat,N,,,3.53664,51.06841,"{""type"":""Point"",""coordinates"":[3.53664,51.06841]}"
122,,Type 5,2012-11-26 19:51:32.441382,2012-12-22 16:55:45.285884,true,Nevelestraat,S,,,3.53666,51.06824,"{""type"":""Point"",""coordinates"":[3.53666,51.06824]}"
123,,Type 5,2012-11-26 19:51:33.388191,2012-12-22 16:55:48.209038,true,Nevelestraat,N,,,3.53666,51.06824,"{""type"":""Point"",""coordinates"":[3.53666,51.06824]}"
124,,D7,2012-11-27 21:10:20.336405,2013-02-03 23:01:23.341767,true,Nevelestraat,S,,D,3.53672,51.06828,"{""type"":""Point"",""coordinates"":[3.53672,51.06828]}"
125,,B1,2012-11-27 21:10:48.399085,2012-12-28 21:45:02.788444,true,Rostraat,E,M10,B,3.53668536441796,51.06815,"{""type"":""Point"",""coordinates"":[3.53669,51.06815]}"
126,,D7,2012-11-27 21:13:35.763638,2013-02-03 23:04:54.160948,true,Nevelestraat,N,,D,3.536517,51.067983,"{""type"":""Point"",""coordinates"":[3.53652,51.06798]}"
127,Hansbeke,F34b1,2012-11-27 21:15:10.889263,2012-12-28 21:54:37.086956,true,Nevelestraat,W,,F,3.536519,51.067884,"{""type"":""Point"",""coordinates"":[3.53652,51.06788]}"
128,Nevele,F34b1,2012-11-27 21:15:11.70621,2012-12-28 21:54:39.771837,true,Nevelestraat,W,,F,3.536519,51.067884,"{""type"":""Point"",""coordinates"":[3.53652,51.06788]}"
129,70,C43,2012-11-27 21:15:43.558028,2012-12-28 21:55:03.533839,true,Nevelestraat,N,,C,3.536305,51.067889,"{""type"":""Point"",""coordinates"":[3.53631,51.06789]}"
130,,B9,2012-11-27 21:15:44.39031,2012-12-28 21:55:06.345772,true,Nevelestraat,N,,B,3.536305,51.067889,"{""type"":""Point"",""coordinates"":[3.53631,51.06789]}"
131,,B3,2012-11-27 21:20:47.63144,2012-12-28 21:43:44.145695,true,Rostraat,S,100 m,B,3.53774,51.06733,"{""type"":""Point"",""coordinates"":[3.53774,51.06733]}"
132,,B17,2012-11-27 21:25:38.677651,2012-12-13 21:57:10.510296,true,Boerestraat,N,,B,3.521295,51.066918,"{""type"":""Point"",""coordinates"":[3.52129,51.06692]}"
133,"Bellem, Aalter, Lotenhulle, TC EENDRACHT",F27,2012-11-27 21:28:48.438157,2012-12-13 21:57:10.510296,true,Boerestraat,S,,F,3.518221,51.070299,"{""type"":""Point"",""coordinates"":[3.51822,51.0703]}"
134,E40 - Nevele - Deinze,F29,2012-11-27 21:29:10.80549,2012-12-13 21:57:10.510296,true,Karmenhoekstraat,N,,F,3.518184,51.070311,"{""type"":""Point"",""coordinates"":[3.51818,51.07031]}"
135,Hansbeke - Zomergem,F29,2012-11-27 21:29:11.758624,2012-12-13 21:57:10.510296,true,Karmenhoekstraat,N,,F,3.518184,51.070311,"{""type"":""Point"",""coordinates"":[3.51818,51.07031]}"
136,Landegem - Merendree,F29,2012-11-27 21:29:12.760653,2012-12-13 21:57:10.510296,true,Karmenhoekstraat,N,,F,3.518184,51.070311,"{""type"":""Point"",""coordinates"":[3.51818,51.07031]}"
137,voetbalterrein Hansbeke,F34a,2012-11-27 21:29:14.739646,2012-12-13 21:57:10.510296,true,Reibroekstraat,N,,F,3.518192,51.070313,"{""type"":""Point"",""coordinates"":[3.51819,51.07031]}"
138,Bellem - Aalter,F29,2012-11-27 21:37:32.279959,2012-12-13 21:57:10.510296,true,Kippendonkstraat,W,,F,3.518833,51.0707,"{""type"":""Point"",""coordinates"":[3.51883,51.0707]}"
139,,B17,2012-11-27 21:38:37.941811,2012-12-13 21:57:10.510296,true,Kippendonkstraat,N,,B,3.518495,51.071186,"{""type"":""Point"",""coordinates"":[3.5185,51.07119]}"
